date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2022-09-17,5.14854286947158,5.10177528721402,5.194938508975888,5.011564168129201,5.284861350798281,5.20970703385637,5.184019948124078,4.945701227905643,5.437267255506407,164.95142869794472,155.23142823651872,173.85203655773097,129.5361272327402,190.502797733317
2022-09-24,5.1450250538243,5.0972852604184435,5.192366619586563,5.005968878440016,5.285708594346527,5.213269075504117,5.182305256543781,4.943452274227579,5.435085204801816,165.0724017027988,155.2664490588088,173.98840551790676,129.76338933706617,191.2928694805035
2022-10-01,5.14104852553514,5.092095202144122,5.189507479504001,4.999599045389066,5.287191567843034,5.217301464395501,5.180511870440169,4.943103267193859,5.431500105165281,165.1344716075349,155.3672066005637,174.11745225005635,129.79737309117962,191.7689958448
2022-10-08,5.1377298710193156,5.086538723496075,5.186965180367676,4.994004201757857,5.2860265250736385,5.220671517066387,5.179212796478593,4.941374052639716,5.430735397129774,165.1814327871377,155.34802992041273,174.23969190557787,129.46315053478583,191.9712316540184
2022-10-15,5.133825740460014,5.081560299467959,5.182650690716072,4.986423961188466,5.285181555515016,5.224641691405623,5.177761031996985,4.940709670659387,5.430820873455959,165.27156810636322,155.52235566528793,174.35074172843122,129.8173876379902,192.1195935826167
2022-10-22,5.129821350773654,5.077054122989949,5.179881020397158,4.979202005508855,5.284511158524074,5.228720098996361,5.176628661226972,4.940261789899482,5.428407247229104,165.30590349774485,155.61815044352176,174.4987306883845,129.65563949203067,192.6016972246648
2022-10-29,5.12580018882732,5.0728492133862915,5.176864810055553,4.974149158409534,5.282445353408457,5.232822000841587,5.174749672069431,4.939913153291179,5.42725800614812,165.3706995960971,155.675739100342,174.62316318192498,129.95377324796257,193.01804052097563
2022-11-05,5.122072976848507,5.068091151836696,5.1731707428213305,4.969189637445759,5.280591865328638,5.2366298024223426,5.173606921397099,4.938160264961412,5.425508600084423,165.5759343236702,155.65795528242742,174.72661415539068,129.622631386772,193.5165557260025
2022-11-12,5.116852501300638,5.063327997866678,5.170777258858173,4.964098471965408,5.276712736574344,5.241972480801168,5.172241490434511,4.937378535233094,5.42400515393709,165.67244972447742,155.6407004751977,174.71306109830394,129.79903185826393,194.0414274358859
2022-11-19,5.113310692257368,5.058789646731755,5.167267011817348,4.9592265794144845,5.274145867074392,5.245603409362278,5.170950807867802,4.935866391649298,5.422977318346315,165.82894362733126,155.76182046880473,174.98163510357966,130.15402259601836,194.35674084926052
2022-11-26,5.109387511211691,5.053387100008543,5.164276022670126,4.952340746319967,5.2719393915086705,5.249631182298918,5.169857422825576,4.935756209497566,5.422233465822419,165.8923913615193,155.8762130748532,175.11550532065849,130.2380020567801,194.85236301530182
2022-12-03,5.105586893102455,5.050047989424634,5.161479363971808,4.947697243374882,5.270429232348929,5.253539027315547,5.168575667718379,4.935860219186917,5.420589837883353,165.9419609566981,156.02146053856143,175.13695652199934,130.33254513473454,195.61731263360124
2022-12-10,5.101882016584608,5.046082679932726,5.158000060781502,4.942396708883326,5.266489688031445,5.2573540338448765,5.167288262859612,4.934249227355637,5.421449565370152,166.06253727462018,156.2402943891881,175.15895991644715,130.77973438928672,195.8195138992922
2022-12-17,5.098960153969139,5.041497895272293,5.154726260213102,4.936802700859099,5.265849936420903,5.260366661555145,5.166099983374341,4.93317664964979,5.421465358831031,166.16227695538637,156.47510592999774,175.2077200787872,130.92693367567776,195.84881435497815
2022-12-24,5.095358249156469,5.038582613992925,5.152154990330557,4.933812271068583,5.262371590854627,5.264085210356166,5.164819002723203,4.930338695448186,5.419108341505937,166.2541457930093,156.58582358833482,175.36887138327933,131.2543780745736,196.34489874236863
2022-12-31,5.093185071351234,5.03658246038902,5.149691548161732,4.930713909195842,5.2600507666477165,5.266331308877767,5.163328835473262,4.930845541150128,5.418601993953593,166.30717198174608,156.76432848845056,175.5086185039886,131.12682097509588,196.8852731243463
2023-01-07,5.091205971837787,5.034697876051602,5.1474975867350015,4.929773975596155,5.2569161975513365,5.268378484327689,5.162489186059451,4.930516650524835,5.417369784731454,166.40513936888658,156.84693985992308,175.601051625085,131.3189127373509,196.9709284080196
2023-01-14,5.089282577025424,5.032714716047572,5.145376832514541,4.927444497028898,5.253895153370898,5.270369564682037,5.161404909547446,4.9295749116624945,5.416673785810673,166.4226284382922,156.86948675494588,175.55991018957673,131.27023198377293,197.1250536591092
2023-01-21,5.087709879184504,5.030404167626171,5.14404651598581,4.9242233123940675,5.252368233020706,5.271998725744973,5.160164711527029,4.927070369602357,5.416506825924109,166.5095499566525,156.8829546409827,175.68725541981019,131.4308050037958,197.45604625712696
2023-01-28,5.086461896878683,5.029318790823362,5.142674542536299,4.92553462963087,5.249492048665885,5.273292230201086,5.159263066751546,4.925998056321074,5.4153138692138905,166.51958142098744,156.99663610693074,175.71732092885784,131.7616487367744,197.66343645266397
2023-02-04,5.085155490496531,5.028301529543768,5.141145616853953,4.925771875952155,5.248388194141799,5.274646970278868,5.158189861268234,4.924730758111537,5.414670277480706,166.6190495443635,156.98453687897842,175.80867446910736,132.03282406890497,197.45830002317345
2023-02-11,5.084091751963953,5.027353023765841,5.139876319457725,4.925091674675396,5.246561384894952,5.275750579116369,5.157616178635958,4.922396284137687,5.413007506195285,166.60749946110735,157.11496296233562,175.9626509510531,132.5501525418234,197.50061924533665
2023-02-18,5.08309359294055,5.027241516747667,5.139629031379495,4.9242696134068495,5.245466871724703,5.276786569133282,5.1567657818431325,4.92129457275514,5.412477609673772,166.6796365778196,157.1161289482862,176.05888118301908,132.91160848645606,197.67856726894672
2023-02-25,5.082340896004178,5.026741715248152,5.1392328714020294,4.923085675112703,5.244261473544062,5.2775680633920725,5.155617996007563,4.920611907196777,5.409885772615831,166.7230249022474,157.12386019010097,176.16160956137722,133.28412996335769,197.56238417368428
2023-03-04,5.082091167758584,5.027053024724397,5.139189299589855,4.92264337865901,5.24228604977977,5.277827397237381,5.154936222044489,4.919315442074108,5.409463562683436,166.78200473704345,157.27035661898742,176.14229043460938,133.4195705155783,197.3933229923771
2023-03-11,5.082790438929217,5.028117334193023,5.138994863779993,4.924858582495519,5.239585060529276,5.277101293528464,5.153898407920739,4.9181491020448025,5.410952877500686,166.8447462890754,157.32968795041296,176.19306625299157,133.69804797266815,197.29188662527974
2023-03-18,5.084022720749092,5.029254384591109,5.1385739368053445,4.927583315264282,5.240347370109219,5.2758222127527,5.153084821851937,4.917466427929033,5.412146523052206,166.90661694821156,157.43929018603043,176.17101363138437,134.11323772686887,197.05285848097986
2023-03-25,5.084503028362856,5.029779822166201,5.138744522578196,4.929112860543262,5.239267347526462,5.2753238321220906,5.152433649929565,4.916844692746267,5.412783387312089,166.89306346214767,157.47987618696774,176.2806069394239,134.1850427837656,197.17497058865445
2023-04-01,5.085322505714184,5.031718829571085,5.138850909049768,4.931589076674302,5.2378724523902935,5.274473736889003,5.1516518747137905,4.917240310821651,5.413748395822778,167.0533052288336,157.52397686339003,176.359278860073,134.45859709991257,196.810718757985
2023-04-08,5.086378497819756,5.033249140353212,5.139639346442236,4.933939948616716,5.237001467378002,5.273378694001366,5.150745743839021,4.9156642786788165,5.4140104389047625,167.0101090663445,157.57076030589474,176.36045931653243,134.42253733586696,196.4592221108967
2023-04-15,5.088191295243848,5.035369855748916,5.139757227665466,4.94049470982037,5.23565067144941,5.271499918858661,5.149770030017607,4.915500712286841,5.414239922127915,167.11040047806202,157.6222385650642,176.38384936187057,134.70074311926467,196.35785306777694
2023-04-22,5.089113288608852,5.0368939169759965,5.140399967662479,4.94337734734369,5.233893612464323,5.27054488260897,5.1491390126315615,4.914295865038881,5.413261465082877,167.25341648885575,157.7298052775102,176.43323421633175,134.87850933218775,196.3015308736759
2023-04-29,5.090454434964051,5.038783755711667,5.141854433101431,4.9463861600939225,5.2329600931368425,5.2691562890330355,5.148558249876253,4.912893785884577,5.4117764561903465,167.2385574047479,157.78935616480328,176.3769731517526,135.0484124829162,196.3627229240543
2023-05-06,5.0927116371401535,5.041683593864862,5.1425689380794655,4.948765599074251,5.230734643786904,5.266820882688709,5.147397013416022,4.91225033907034,5.4108240272668855,167.24054106810354,157.86292631796152,176.32784625186815,135.51234539090916,196.59129896088018
2023-05-13,5.095044024620738,5.044103102718019,5.143288171260041,4.952625287792077,5.230744558509711,5.264409860138269,5.146441240701832,4.912860422406787,5.409659166664639,167.2993560030606,157.84513974744033,176.29622725914624,135.55976825982881,196.40775598945174
2023-05-20,5.09712379244955,5.046608189525388,5.144908451648931,4.958013951784666,5.230745702419694,5.262261834808259,5.1449065680616695,4.912439889694205,5.410610693805724,167.4401398694116,157.8716831151205,176.29571113557358,135.83152299441772,196.50560560926016
2023-05-27,5.098259079413857,5.04872402151578,5.145785408470479,4.9613908945727765,5.2314082472973755,5.261090027444286,5.143630792889213,4.910758450831341,5.411608292636619,167.37087428463903,157.95797960697752,176.3304351763602,135.6893898738932,196.60856260782413
2023-06-03,5.09981894660257,5.051136115615831,5.147123122818417,4.965149912041892,5.232182499635661,5.259480832774104,5.142528749013054,4.910428358385121,5.410475315808953,167.4800808060384,157.99962133662592,176.33335752087194,135.78473406935427,196.4612482129411
2023-06-10,5.100917742352193,5.053527603490775,5.1479881288125435,4.96802013831692,5.2325196652897485,5.258347880679092,5.142124538791494,4.91080065185015,5.410245947601447,167.4580088065283,158.05163025142463,176.31754745267182,135.5346102637119,196.373089275378
2023-06-17,5.102137813841077,5.056571361073811,5.149114924035912,4.970577776012868,5.232198443265071,5.257090455288452,5.141608831860413,4.9105581750498795,5.409097832121596,167.49201788401268,158.10468958953643,176.45466627798615,135.81546657489767,196.34341766214035
2023-06-24,5.1028162434465605,5.058384506149845,5.148730673913107,4.971907584254251,5.232938211505355,5.256391514585919,5.141358545897663,4.910301455771553,5.408318450990774,167.530370400266,158.02684571862994,176.4652093332414,136.02008044211004,196.31785110380096
2023-07-01,5.103772328966439,5.060263116003728,5.150144924807879,4.974531657967139,5.234659106038581,5.255406838636382,5.140043804333549,4.91020557268036,5.407379450870959,167.55337403190737,158.12227897694353,176.4751201361874,136.23561294047389,196.26758165431585
2023-07-08,5.105026740615867,5.061386961925822,5.15126728935478,4.977234293383011,5.236184653846204,5.254115475386929,5.139638799046034,4.907733944011849,5.405730208266153,167.60967132260748,158.13938517727817,176.55643109431207,135.9479840703351,196.44046965155312
2023-07-15,5.106563980244969,5.0619159462364225,5.151646982936634,4.979499055028204,5.236374328006773,5.252533818024597,5.13882499865326,4.908462949158136,5.405040051550852,167.62911406762652,158.17499154022778,176.62205053883707,135.71017442523313,197.04422375572616
2023-07-22,5.107713534224628,5.063484853039435,5.151540449697068,4.979929055976156,5.238740966393548,5.251351670503358,5.138274611174715,4.90863653118905,5.40470058319358,167.70507705407456,158.12056070985062,176.66204319472993,135.0413134905315,197.13571423711164
2023-07-29,5.1084531729497265,5.063904569674983,5.151914971524533,4.979782945993688,5.239815583741074,5.250591341829532,5.1379656349901675,4.908302039378185,5.403676017379457,167.74649223794634,158.17059719477137,176.72561989591918,135.3179613492975,198.06858999704045
2023-08-05,5.10854266217955,5.064555825632683,5.152502851972185,4.979623961958225,5.242841941394145,5.250499364350955,5.1375512220781125,4.908201198443506,5.40124150471289,167.77085900266388,158.164241904989,176.839833852246,135.11840722357243,198.82065519201302
2023-08-12,5.109069172039745,5.063824672325065,5.152874841713754,4.977686613571283,5.246932287136109,5.249958279446435,5.137091003051701,4.907686798497303,5.401310905766097,167.89251043696396,158.1272964915257,176.91159730832612,134.89718324460486,199.38070197956847
2023-08-19,5.109050953312143,5.06358273263171,5.15356543735593,4.977823048608195,5.250706966013035,5.249977000906169,5.136998763875905,4.908591048172235,5.401471647339587,167.8851051476057,158.36205696226125,177.00884816786086,134.5274254896236,200.03849839200788
2023-08-26,5.108549749727072,5.062411848708086,5.154340369541591,4.975502981300401,5.2500967146517405,5.250492079833487,5.137123175613558,4.908345536953178,5.400142627035917,167.88891004697325,158.38911661664534,177.0741025883854,134.70147354535305,200.93107555482777
2023-09-02,5.107801811866116,5.060723871288648,5.154738741069547,4.973903738583401,5.251503055927396,5.25126091182489,5.137340738741811,4.906852940972352,5.399888535493529,167.99418762484407,158.4605511004422,177.1382479164623,134.49617227086497,201.86117017949974
2023-09-09,5.107226563333059,5.059267813362864,5.154794310524751,4.971078344720898,5.252666728703473,5.251852383884016,5.137043067181037,4.905588346801842,5.398567610288344,168.0773791506276,158.41334801225537,177.26168583956792,134.65479077611207,202.78261969976433
2023-09-16,5.106699918709476,5.057029322862874,5.154364728032276,4.9692762416091085,5.253977354965434,5.2523939978226055,5.136761623254923,4.904434048745685,5.39741268814633,168.04049563185532,158.42616442557224,177.4099638002579,134.40997475475336,203.25997211101725
2023-09-23,5.105151890501849,5.054482957380481,5.154055306862384,4.966211846923455,5.255099926831363,5.2539866737185825,5.13641197872675,4.903826475472087,5.395880607997229,168.08562763259053,158.42544577199985,177.5146934555468,134.29584163674062,203.84303380741696
2023-09-30,5.104249383926563,5.0519691753532685,5.1540818794082295,4.962618173592338,5.255087538811813,5.254915656485862,5.136269440006062,4.904207191242337,5.394954865234311,168.01921105268843,158.50458410993895,177.62545963064508,134.60763319092206,204.6263258800822
2023-10-07,5.1030050211334,5.049704368784067,5.1540102932911624,4.958123078260849,5.256272579245932,5.256197062129923,5.1362729739437185,4.904774696811536,5.394520628972614,168.17794654855072,158.57475556442898,177.70622635278522,134.3294491928693,205.7156843781515
2023-10-14,5.101510486510961,5.047430313967335,5.153430652288662,4.9503051955301345,5.258345008024993,5.257736913983123,5.1354841928371044,4.904602850268966,5.395867384958521,168.21916197442823,158.6946455774623,177.83782710862937,134.4104328132379,206.6855358654431
2023-10-21,5.099915166580317,5.044779189398215,5.153116247695251,4.944867382661507,5.260328419960813,5.259381602453628,5.134913542431791,4.904489802745139,5.396227083798228,168.40317350248284,158.7180405152815,177.91972324847103,134.7496836436074,206.57576756856164
2023-10-28,5.098761392168575,5.042006872692512,5.1526014575681565,4.9394529386294135,5.258525069896069,5.260571722624023,5.135187518326433,4.904178459831974,5.396636415580797,168.4112163607721,158.85038648973142,177.9933220735327,134.8246277308064,207.21988190681904
2023-11-04,5.096797147838792,5.039932426788061,5.151050176481799,4.935915612425748,5.260399360676215,5.26259908385331,5.135046070809578,4.904276809135512,5.396253679226996,168.42351341146394,158.9385000029119,178.1296598595075,134.4691496473548,207.63640869076735
2023-11-11,5.095206611255716,5.037840159423964,5.150524741595518,4.932185128227597,5.261888669571734,5.2642418741429715,5.134788505268503,4.903931933274775,5.397200260260705,168.5524014192835,159.04592106148633,178.3830895919836,133.9756889336181,208.23691804577382
2023-11-18,5.09280417120639,5.036245917848978,5.14926927668863,4.929418404844339,5.2644171987359805,5.266725187072151,5.135122769750442,4.904314026907828,5.398083579135175,168.73218610633086,159.07853371705312,178.6058002398318,134.38426888767503,209.57306545629302
2023-11-25,5.090731583770268,5.034925244645182,5.148953149028539,4.924813926086889,5.26395766077618,5.268869426628539,5.135273940134137,4.905676193920089,5.397996916456093,168.79120507090562,159.25620823285078,178.8622260343894,134.45852241865478,210.8151092833759
2023-12-02,5.088109404242789,5.032500552866027,5.148103051834215,4.921372487113927,5.263953785506863,5.271584761477476,5.134780778452254,4.905192846283275,5.397854843526142,169.1010139239225,159.36888241780844,178.99616369748395,134.83990540840549,212.09785696094474
2023-12-09,5.0866549754268995,5.030652854882317,5.1468063194186815,4.9169118764245185,5.262837330487007,5.273092067749009,5.134783576405276,4.9065025262618756,5.397673583766754,169.1929453149096,159.45781109735742,179.15906589795338,134.94449796479145,213.00089978312997
2023-12-16,5.084912860547269,5.029065473009065,5.144968665787488,4.913370961751017,5.260552206977949,5.274898653265126,5.134809743605546,4.906779781176268,5.396842313759778,169.23572543206973,159.52935855672496,179.44172941863218,134.94640286683085,213.7646121839621
2023-12-23,5.083178691457153,5.02790618025688,5.144134991332124,4.911753530778515,5.258743233394653,5.276698230872709,5.134717683610235,4.9082376660689,5.397227037433324,169.4655488206472,159.62554440031673,179.58182528514723,135.0696207485147,214.39551889443564
2023-12-30,5.081996635375482,5.02635141449289,5.143548244038363,4.908617749417566,5.259094769395045,5.277925572270902,5.134353604380939,4.9088246887613325,5.397121916421064,169.58432706311856,159.7973010663099,179.69721489364872,135.21533338561977,214.99901786444084
2024-01-06,5.081852905563432,5.025561842540187,5.1425369160540715,4.907585667254887,5.257142564744834,5.278074847649201,5.13423609961125,4.908397152650412,5.396783460694096,169.6462750421283,159.89487975081403,179.73480497314318,135.43213197132977,215.48449598513147
2024-01-13,5.081245727852417,5.025108518060881,5.141188210311197,4.9056304391118575,5.257078416190927,5.278705545181941,5.134129583830427,4.908944232007233,5.396282999597597,169.7418112949507,160.03398393460904,180.09199560834952,135.90299640825737,216.2024143659529
2024-01-20,5.080903991887934,5.024509384554719,5.14077473934578,4.904618411004802,5.256854710297436,5.279060585207706,5.134348400284758,4.910051809464592,5.396002854421277,169.86631994351933,160.13011306948675,180.26182114043502,136.3773334252665,216.99141308403168
2024-01-27,5.081520748390061,5.023337109875039,5.141026031166555,4.904514492943534,5.257404623738779,5.278419852681914,5.134754119796965,4.911773558845178,5.39529242967042,170.0655437747963,160.24496476830328,180.41810813052135,136.82972484250655,217.44474676618265
2024-02-03,5.081290303301081,5.023216534602565,5.1407380510433995,4.905064706390118,5.258239587870912,5.278659237905672,5.135161368013077,4.912302226375008,5.395607141012053,170.11903649537464,160.42299986528886,180.5996343815108,136.67796661192563,217.66210226670754
2024-02-10,5.0812024856941465,5.024364449097424,5.141317009583056,4.905111023580724,5.257843575957016,5.278750469022628,5.135463278661659,4.91226397149893,5.395009506111744,170.25434495797725,160.50595222382876,180.80645237733242,137.19272568623092,218.0013019219735
2024-02-17,5.08141653375241,5.024736191247769,5.141933978334065,4.908630361693406,5.259304222842407,5.2785281076404615,5.136040622204106,4.913465789163658,5.395637358270193,170.41759873932335,160.5782272119952,180.9253842672797,137.48201995821626,218.88466148442146
2024-02-24,5.082213115679826,5.026405264598907,5.142199616031898,4.910150430925413,5.258117498749907,5.277700755689864,5.135795857237634,4.913108898384425,5.394618327020089,170.52192265628238,160.73941763701794,181.0606012454051,137.71072946409913,218.8149977058482
2024-03-02,5.084022660807346,5.028545170077448,5.143012508828356,4.911537752084978,5.2577875278005965,5.275822274911411,5.136003989723105,4.912325646379342,5.3947452687954405,170.5910236851053,160.8390443108737,181.2219195735584,137.4729488183198,219.1759004101749
2024-03-09,5.085961952528217,5.030538039771983,5.144856420656702,4.916452349523824,5.257436359368433,5.273810589023888,5.136464485555029,4.912382464909012,5.3947782850125385,170.70918810248162,160.9248204661688,181.31987991705546,137.46402615048294,219.3411223775727
2024-03-16,5.088469397478097,5.032968375922673,5.1462127507292585,4.922003299155059,5.258174930984453,5.271211813424171,5.136561149567047,4.912375023876812,5.394316846797036,170.71125372593684,160.98140689565804,181.38935208470699,137.8755277234663,219.2946241399544
2024-03-23,5.090381846572566,5.035881801367456,5.147351224158191,4.926072149039716,5.2586104589522416,5.26923142673299,5.137495065661556,4.913012796404336,5.393843617571085,170.78084598014652,161.11457976848516,181.71591696889772,137.92807226811962,219.76320296504804
2024-03-30,5.093423884838321,5.0389873294605625,5.148761463372779,4.931657632103791,5.259434662591366,5.2660843877960275,5.137524230141832,4.914524862195857,5.393087138950343,170.82043523561515,161.11747865713923,181.91279407655293,137.94004254058913,219.60182000216705
2024-04-06,5.0966775023468065,5.04284402060688,5.1520094690152725,4.938263802409609,5.260025698408287,5.262722625747483,5.13794127400789,4.9149539993653075,5.394178277598628,170.95255823674708,161.09580175869712,182.08654895681855,137.85668167497727,219.43259607490526
2024-04-13,5.100315058763156,5.0469694239361145,5.154063154912474,4.944567291941008,5.261246907791175,5.258969238846366,5.138486640203665,4.91595716090253,5.3951561318551375,171.10720119993806,161.21023059152117,182.17777410430682,137.73500631240975,219.71981380631047
2024-04-20,5.103499377657794,5.051559163854913,5.156716118238909,4.9504051109519285,5.264726098604457,5.255687914387147,5.138703818286167,4.916914096025824,5.395827119156815,171.2254425513459,161.2901891840629,182.16560327861563,137.4734903022457,220.50990885624847
2024-04-27,5.107403712679565,5.055398010943052,5.160466643551204,4.9565933971070075,5.265185386923948,5.251670224045716,5.139072904292341,4.916979515765294,5.396636317478582,171.2028654466962,161.24735224255784,182.3539755122137,137.69814276387757,221.72031441898
2024-05-04,5.1116564694934095,5.06117354958305,5.163897419310772,4.963538774586151,5.266005869798116,5.247300979665097,5.138998775904076,4.917364468614456,5.395942380479645,171.2710705596405,161.3519672473178,182.439068843251,138.0120871863873,221.70014457107183
2024-05-11,5.116106213654179,5.066611173511784,5.167590404158846,4.970332056468718,5.268805313664283,5.242737128564038,5.138948648220271,4.917387167608831,5.395766664074665,171.290542343852,161.4457734319967,182.5205878744344,138.18950299652397,222.43825126008622
2024-05-18,5.120436571049471,5.071230746621934,5.172637168028451,4.9761771183058965,5.273098935224216,5.238303341534314,5.139370759768688,4.917276124028364,5.396433530340333,171.32647799770848,161.5313169655356,182.51802584120878,138.17500828194662,222.03279837365318
2024-05-25,5.125932099883039,5.076228713117211,5.1767364827205675,4.983969814842363,5.276900267318382,5.232687339178826,5.140064653770468,4.916905269905178,5.394971947945399,171.28690747385008,161.62799782731742,182.45573025535646,138.60548200876272,222.56187546392928
2024-06-01,5.130563654389949,5.081604676779796,5.1809969610601,4.989087956110442,5.281820522357972,5.227963593657872,5.140752941215343,4.916842730481403,5.394787121716001,171.27078774047055,161.6725386249074,182.3940686172843,138.8252656239239,222.8800403824484
2024-06-08,5.135173921005556,5.087049710291471,5.186046273072694,4.994376296983633,5.286598688276464,5.223270022135803,5.141244408839306,4.916981569129076,5.395331286984085,171.23935609157073,161.6494516237496,182.43480587691522,138.7312777199129,222.56050527433382
2024-06-15,5.141607406788898,5.092133159401817,5.191397171707334,4.9991597216548005,5.2921858221678635,5.2167343552124645,5.141782401073229,4.917340526709209,5.396850056538339,171.2959830658782,161.59346466263827,182.48112466983667,138.84479720492888,222.1671869984939
2024-06-22,5.146504932366954,5.098226680809462,5.1968086390622625,5.003518103950833,5.297398610717222,5.211769998396174,5.141843162363584,4.917708470867935,5.398951723409729,171.271971937281,161.6388156393881,182.59774065475597,138.908086017012,222.10371512504852
2024-06-29,5.152087356625535,5.102668358214613,5.202147123473569,5.008752909809548,5.29959897874294,5.206122906015974,5.14277393856667,4.91839281299731,5.39878671428904,171.30810181992388,161.65607622910377,182.4793695284131,139.13619839501726,221.77726547312867
2024-07-06,5.158007374770517,5.108202245813768,5.20746792687359,5.013071020094412,5.3062739820106115,5.20014766386713,5.143365560085653,4.91909985329273,5.3992128327737685,171.2236305040633,161.62099957501772,182.46228209935978,139.09998388847984,221.6147939555072
2024-07-13,5.162637327162058,5.113110766846304,5.212943402778882,5.017241113987349,5.313520291442592,5.195484072215638,5.144077793427428,4.92013472578598,5.399658012675374,171.198250106385,161.55267314263352,182.44172773708507,139.1725282178228,221.6173125846535
2024-07-20,5.167878413845998,5.1176518983102,5.218271036466337,5.021129142059895,5.319663298443122,5.190214988059481,5.14454958312597,4.919801496260896,5.401248332650465,171.17464896501124,161.6360417242696,182.3130394131769,139.17861574308816,221.63302823944332
2024-07-27,5.172657907089453,5.122456961523309,5.223997707736509,5.026459405489262,5.3269304292555555,5.185419272299438,5.145465644667244,4.919645362851435,5.403977635383692,171.2152582065687,161.6386492498924,182.30263051467492,139.13253950339606,222.11938414062334
2024-08-03,5.178133866228519,5.127544341822919,5.2305517804669,5.030152789347982,5.334921504461297,5.179935608724026,5.146413896213684,4.922172256143546,5.404177572835865,171.25035708005714,161.54215137295358,182.28029011629224,138.58749398979273,222.57459637399378
2024-08-10,5.182654037559601,5.131020860746787,5.236719956198639,5.034091324441943,5.339891096093311,5.1754178086452365,5.147056945844163,4.922100788276881,5.405788254122417,171.23164952634244,161.45616886988546,182.16500385080275,138.24911585470727,221.58082706308258
2024-08-17,5.187072410919736,5.135124302924778,5.2429929075467685,5.035982479236741,5.347132036936729,5.171009362339737,5.148045368290111,4.923569534325661,5.407410238711054,171.19401938723624,161.34619821745082,182.13608911451877,138.1198211148139,222.09629594711444
2024-08-24,5.191808204919359,5.138834405801135,5.247622648387077,5.037076555229306,5.354305226445393,5.166292540371576,5.149164340457924,4.926048463861655,5.410471898018395,171.13163739942678,161.2629211162032,182.168017936898,137.81305658473119,222.11957129188846
2024-08-31,5.19567525028442,5.14265911482187,5.252176832123681,5.039374955044877,5.360832472222138,5.162447363994502,5.150733432804878,4.927339868176798,5.411225484149951,171.1383690832442,161.07677167634242,182.2559213808159,137.58375602375781,223.84949731363122
2024-09-07,5.199713448518975,5.145801230495934,5.257340343713095,5.040233434243377,5.369331787115072,5.158438109115648,5.150980436705177,4.927791241886736,5.413181068470761,171.12515396704873,161.04301522637877,182.3402124453342,137.38285823281808,223.12627344384623
2024-09-14,5.203609254737146,5.14822778589587,5.261354938911772,5.042855358229836,5.375311246279172,5.154576119598927,5.151591582938913,4.926191053885029,5.412902563427844,171.12157090282585,161.00165843992147,182.09372734576203,137.1847588646354,223.5505113537378
2024-09-21,5.207007695648567,5.149928249888439,5.265354982361923,5.043620393981739,5.383250158663726,5.151211899002739,5.152785944856273,4.925154658670365,5.415767736142887,171.0988114108358,161.03471421293978,182.1357362853003,137.19030032958892,224.16493099939862
2024-09-28,5.210021137400435,5.151124736561661,5.268964622020259,5.043641730219029,5.390078850226759,5.148232472979159,5.15412552099028,4.9242405877191135,5.41564253862965,171.1452653298016,160.97390784750922,182.0942102767599,136.9069224333389,224.5114450487071
2024-10-05,5.213057663312142,5.153349301755404,5.27272320585773,5.044238405699374,5.396314401968641,5.1452337059062145,5.1553797910672765,4.923606206491149,5.417877111880814,171.02977683760616,160.91300900586856,182.01467861815306,137.03174214674615,224.70999920473236
2024-10-12,5.215794624399841,5.154024535280696,5.275465646106197,5.043615206664124,5.401330786911846,5.142533771401727,5.1564853495511525,4.923372052462268,5.419729971379925,171.0151342835584,160.74747044903603,181.97968167042825,136.84901296256186,224.87887086746937
2024-10-19,5.218863523633719,5.15525096596271,5.278320237451546,5.0442017749177674,5.404990899500104,5.139509757026461,5.157744174986034,4.922826701413815,5.421476811960621,171.00946251045184,160.67294223157802,181.89657179024846,136.49080796001365,224.3000960131911
2024-10-26,5.220600457618806,5.156090010787272,5.28160766197878,5.0447405594813395,5.408273996652428,5.137799803866136,5.158802885372007,4.9227496946192835,5.423761451581236,171.09775097027514,160.58824783763137,181.84089163936835,136.2893324616964,224.80674215477723
2024-11-02,5.221272918014729,5.156115980163995,5.28404715278388,5.043014460372404,5.411780024430543,5.137138092796128,5.15912053435752,4.921978638871056,5.42556350725339,170.99946309449737,160.45652936104014,181.83303221965883,136.3153931110419,224.56722159589165
2024-11-09,5.221623899290931,5.157071576409983,5.285479005253981,5.0432652779781355,5.415655919622851,5.136792790852157,5.160663212103863,4.921312044273616,5.426478683225204,170.98824661462817,160.38838733195465,181.7341860495745,136.42366684296016,224.4800277721337
2024-11-16,5.222537536886913,5.157640971953092,5.287200855398162,5.044881223687328,5.418507709702056,5.135894153242216,5.16174715539791,4.921477559924312,5.42781546972151,170.8723475538094,160.3318357500537,181.7751688343737,136.3012236701951,224.41517959125096
2024-11-23,5.222325240184054,5.157062015605507,5.2886101774150065,5.04512418664146,5.417587811623552,5.136102936245912,5.163130150240448,4.921310904049771,5.430965610506577,170.80848147705672,160.2123960485752,181.71920517659595,136.4205778341586,224.44025509685852
